33.7500,1.8168,1.7383,1.0000,-0.4712
34.0000,2.0327,1.9824,1.0000,-0.5027
34.2500,2.1895,2.1612,1.0000,-0.5341
34.5000,2.3365,2.3239,1.0000,-0.5655
34.7500,2.4511,2.4479,1.0000,-0.5969
35.0000,2.5250,2.5250,1.0000,-0.6283
35.2500,2.6448,2.6479,1.0000,-0.5969
35.5000,2.7716,2.7839,1.0000,-0.5655
35.7500,2.7941,2.8220,1.0000,-0.5341
36.0000,2.8083,2.8580,1.0000,-0.5027
36.2500,2.9250,3.0028,1.0000,-0.4712
36.5000,2.9949,3.1070,1.0000,-0.4398
36.7500,2.8953,3.0479,1.0000,-0.4084
37.0000,2.7430,2.9425,1.0000,-0.3770
37.2500,2.6121,2.8647,1.0000,-0.3456
37.5000,2.4569,2.7688,1.0000,-0.3142
37.7500,2.3159,2.6933,1.0000,-0.2827
38.0000,2.2182,2.6675,1.0000,-0.2513
38.2500,2.0895,2.6168,1.0000,-0.2199
38.5000,1.9677,2.5793,1.0000,-0.1885
38.7500,1.9517,2.6539,1.0000,-0.1571
39.0000,1.9249,2.7239,1.0000,-0.1257
39.2500,1.7564,2.6585,1.0000,-0.0942
39.5000,1.5864,2.5978,1.0000,-0.0628
39.7500,1.5426,2.6695,1.0000,-0.0314
40.0000,1.5256,2.7744,1.0000,0.0000
40.2500,1.4854,2.8592,1.0000,0.0314
40.5000,1.4852,2.9839,1.0000,0.0628
40.7500,1.4872,3.1109,1.0000,0.0942
41.0000,1.4490,3.1977,1.0000,0.1257
41.2500,1.4242,3.2979,1.0000,0.1571
41.5000,1.3559,3.3546,1.0000,0.1885
41.7500,1.1377,3.2615,1.0000,0.2199
42.0000,0.8938,3.1425,1.0000,0.2513
42.2500,0.7732,3.1469,1.0000,0.2827
42.5000,0.6570,3.1558,1.0000,0.3142
42.7500,0.4309,3.0546,1.0000,0.3456
43.0000,0.1938,2.9425,1.0000,0.3770
43.2500,-0.0154,2.8584,1.0000,0.4084
43.5000,-0.2774,2.7213,1.0000,0.4398
43.7500,-0.5721,2.5516,1.0000,0.4712
44.0000,-0.8627,2.3861,1.0000,0.5027
44.2500,-1.1935,2.1803,1.0000,0.5341
44.5000,-1.4880,2.0108,1.0000,0.5655
44.7500,-1.6188,2.0049,1.0000,0.5969
45.0000,-1.6976,2.0511,1.0000,0.6283
45.2500,-1.8724,1.9983,1.0000,0.5969
45.5000,-2.0361,1.9503,1.0000,0.5655
45.7500,-2.0950,2.0008,1.0000,0.5341
46.0000,-2.1644,2.0346,1.0000,0.5027
46.2500,-2.2871,2.0088,1.0000,0.4712
46.5000,-2.3714,2.0152,1.0000,0.4398
46.7500,-2.4169,2.0541,1.0000,0.4084
47.0000,-2.4400,2.1092,1.0000,0.3770
47.2500,-2.3852,2.2360,1.0000,0.3456
47.5000,-2.3324,2.3545,1.0000,0.3142
47.7500,-2.4251,2.3212,1.0000,0.2827
48.0000,-2.5726,2.2269,1.0000,0.2513
48.2500,-2.6389,2.2075,1.0000,0.2199
48.5000,-2.7302,2.1569,1.0000,0.1885
48.7500,-2.9278,1.9937,1.0000,0.1571
49.0000,-3.0958,1.8540,1.0000,0.1257
49.2500,-3.1713,1.8003,1.0000,0.0942
49.5000,-3.2369,1.7505,1.0000,0.0628
49.7500,-3.2980,1.6989,1.0000,0.0314
50.0000,-3.3556,1.6444,1.0000,0.0000
50.2500,-3.4894,1.5076,1.0000,-0.0314
50.5000,-3.6367,1.3509,1.0000,-0.0628
50.7500,-3.6549,1.3172,1.0000,-0.0942
51.0000,-3.6216,1.3286,1.0000,-0.1257
51.2500,-3.6517,1.2705,1.0000,-0.1571
51.5000,-3.6204,1.2675,1.0000,-0.1885
51.7500,-3.4386,1.4087,1.0000,-0.2199
52.0000,-3.2499,1.5506,1.0000,-0.2513
52.2500,-3.1353,1.6122,1.0000,-0.2827
52.5000,-3.0335,1.6546,1.0000,-0.3142
52.7500,-2.9526,1.6700,1.0000,-0.3456
53.0000,-2.8908,1.6600,1.0000,-0.3770
53.2500,-2.7577,1.7150,1.0000,-0.4084
53.5000,-2.5981,1.7903,1.0000,-0.4398
53.7500,-2.5372,1.7607,1.0000,-0.4712
54.0000,-2.4917,1.7093,1.0000,-0.5027
54.2500,-2.3560,1.7419,1.0000,-0.5341
54.5000,-2.2745,1.7141,1.0000,-0.5655
54.7500,-2.3573,1.5158,1.0000,-0.5969
55.0000,-2.4733,1.2780,1.0000,-0.6283
55.2500,-2.5395,1.0868,1.0000,-0.5969
55.5000,-2.6021,0.8992,1.0000,-0.5655
55.7500,-2.6324,0.7438,1.0000,-0.5341
56.0000,-2.6158,0.6354,1.0000,-0.5027
56.2500,-2.6390,0.4872,1.0000,-0.4712
56.5000,-2.6680,0.3332,1.0000,-0.4398
56.7500,-2.5981,0.2781,1.0000,-0.4084
57.0000,-2.5331,0.2181,1.0000,-0.3770
57.2500,-2.5898,0.0365,1.0000,-0.3456
57.5000,-2.6202,-0.1190,1.0000,-0.3142
57.7500,-2.4983,-0.1221,1.0000,-0.2827
58.0000,-2.3343,-0.0830,1.0000,-0.2513
58.2500,-2.1959,-0.0696,1.0000,-0.2199
58.5000,-2.0347,-0.0335,1.0000,-0.1885
58.7500,-1.8916,-0.0154,1.0000,-0.1571
59.0000,-1.8023,-0.0510,1.0000,-0.1257
59.2500,-1.6997,-0.0734,1.0000,-0.0942
59.5000,-1.6272,-0.1260,1.0000,-0.0628
59.7500,-1.6844,-0.3081,1.0000,-0.0314
60.0000,-1.7500,-0.4987,1.0000,0.0000
60.2500,-1.6864,-0.5571,1.0000,0.0314
60.5000,-1.6271,-0.6135,1.0000,0.0628
60.7500,-1.6975,-0.7933,1.0000,0.0942
61.0000,-1.8005,-0.9995,1.0000,0.1257
61.2500,-1.8895,-1.1854,1.0000,0.1571
61.5000,-2.0314,-1.4180,1.0000,0.1885
61.7500,-2.1930,-1.6640,1.0000,0.2199
62.0000,-2.3314,-1.8806,1.0000,0.2513
62.2500,-2.4949,-2.1161,1.0000,0.2827
62.5000,-2.6192,-2.3061,1.0000,0.3142
62.7500,-2.5914,-2.3377,1.0000,0.3456
63.0000,-2.5331,-2.3326,1.0000,0.3770
63.2500,-2.5961,-2.4425,1.0000,0.4084
63.5000,-2.6677,-2.5548,1.0000,0.4398
63.7500,-2.6400,-2.5616,1.0000,0.4712
64.0000,-2.6157,-2.5654,1.0000,0.5027
64.2500,-2.6324,-2.6040,1.0000,0.5341
64.5000,-2.6032,-2.5906,1.0000,0.5655
64.7500,-2.5406,-2.5375,1.0000,0.5969
65.0000,-2.4750,-2.4750,1.0000,0.6283
65.2500,-2.3568,-2.3599,1.0000,0.5969
65.5000,-2.2623,-2.2747,1.0000,0.5655
65.7500,-2.3252,-2.3531,1.0000,0.5341
66.0000,-2.4401,-2.4898,1.0000,0.5027
66.2500,-2.4589,-2.5367,1.0000,0.4712
66.5000,-2.4836,-2.5958,1.0000,0.4398
66.7500,-2.6016,-2.7543,1.0000,0.4084
67.0000,-2.6895,-2.8890,1.0000,0.3770
67.2500,-2.6988,-2.9514,1.0000,0.3456
67.5000,-2.7196,-3.0315,1.0000,0.3142
67.7500,-2.7558,-3.1333,1.0000,0.2827
68.0000,-2.7977,-3.2470,1.0000,0.2513
68.2500,-2.9070,-3.4343,1.0000,0.2199
68.5000,-3.0064,-3.6181,1.0000,0.1885
68.7500,-2.9502,-3.6523,1.0000,0.1571
69.0000,-2.8226,-3.6216,1.0000,0.1257
69.2500,-2.7520,-3.6541,1.0000,0.0942
69.5000,-2.6271,-3.6385,1.0000,0.0628
69.7500,-2.3658,-3.4928,1.0000,0.0314
70.0000,-2.1086,-3.3574,1.0000,0.0000
70.2500,-1.9282,-3.3020,1.0000,-0.0314
70.5000,-1.7519,-3.2507,1.0000,-0.0628
70.7500,-1.5767,-3.2004,1.0000,-0.0942
71.0000,-1.3990,-3.1477,1.0000,-0.1257
71.2500,-1.1361,-3.0099,1.0000,-0.1571
71.5000,-0.8466,-2.8454,1.0000,-0.1885
71.7500,-0.6688,-2.7926,1.0000,-0.2199
72.0000,-0.5255,-2.7743,1.0000,-0.2513
72.2500,-0.3071,-2.6808,1.0000,-0.2827
72.5000,-0.1458,-2.6445,1.0000,-0.3142
72.7500,-0.1372,-2.7609,1.0000,-0.3456
73.0000,-0.1403,-2.8890,1.0000,-0.3770
73.2500,-0.0713,-2.9451,1.0000,-0.4084
73.5000,0.0147,-2.9841,1.0000,-0.4398
73.7500,0.1321,-2.9916,1.0000,-0.4712
74.0000,0.2832,-2.9656,1.0000,-0.5027
74.2500,0.3759,-2.9978,1.0000,-0.5341
74.5000,0.4492,-3.0495,1.0000,-0.5655
74.7500,0.6204,-3.0033,1.0000,-0.5969
75.0000,0.7999,-2.9489,1.0000,-0.6283
75.2500,0.8768,-2.9939,1.0000,-0.5969
75.5000,0.9953,-2.9911,1.0000,-0.5655
75.7500,1.2718,-2.8240,1.0000,-0.5341
76.0000,1.5814,-2.6176,1.0000,-0.5027
76.2500,1.8443,-2.4516,1.0000,-0.4712
76.5000,2.1046,-2.2820,1.0000,-0.4398
76.7500,2.3274,-2.1437,1.0000,-0.4084
77.0000,2.4900,-2.0592,1.0000,-0.3770
77.2500,2.6732,-1.9480,1.0000,-0.3456
77.5000,2.8416,-1.8452,1.0000,-0.3142
77.7500,2.8941,-1.8523,1.0000,-0.2827
78.0000,2.9408,-1.8587,1.0000,-0.2513
78.2500,3.1050,-1.7414,1.0000,-0.2199
78.5000,3.2414,-1.6457,1.0000,-0.1885
78.7500,3.2215,-1.7000,1.0000,-0.1571
79.0000,3.1492,-1.8005,1.0000,-0.1257
79.2500,3.0846,-1.8871,1.0000,-0.0942
79.5000,2.9741,-2.0132,1.0000,-0.0628
79.7500,2.8580,-2.1388,1.0000,-0.0314
80.0000,2.7761,-2.2239,1.0000,0.0000
80.2500,2.6718,-2.3251,1.0000,0.0314
80.5000,2.5979,-2.3897,1.0000,0.0628
80.7500,2.6565,-2.3156,1.0000,0.0942
81.0000,2.7239,-2.2264,1.0000,0.1257
81.2500,2.6561,-2.2661,1.0000,0.1571
81.5000,2.5796,-2.3082,1.0000,0.1885
81.7500,2.6154,-2.2319,1.0000,0.2199
82.0000,2.6669,-2.1336,1.0000,0.2513
82.2500,2.6925,-2.0550,1.0000,0.2827
82.5000,2.7668,-1.9214,1.0000,0.3142
82.7500,2.8630,-1.7595,1.0000,0.3456
83.0000,2.9408,-1.6100,1.0000,0.3770
83.2500,3.0457,-1.4269,1.0000,0.4084
83.5000,3.1073,-1.2810,1.0000,0.4398
83.7500,3.0061,-1.2917,1.0000,0.4712
84.0000,2.8599,-1.3411,1.0000,0.5027
84.2500,2.8221,-1.2758,1.0000,0.5341
84.5000,2.7858,-1.2029,1.0000,0.5655
84.7500,2.6510,-1.2221,1.0000,0.5969
85.0000,2.5267,-1.2245,1.0000,0.6283
85.2500,2.4528,-1.1735,1.0000,0.5969
85.5000,2.3393,-1.1619,1.0000,0.5655
85.7500,2.1925,-1.1838,1.0000,0.5341
86.0000,2.0363,-1.2149,1.0000,0.5027
86.2500,1.8215,-1.3048,1.0000,0.4712
86.5000,1.6292,-1.3720,1.0000,0.4398
86.7500,1.5997,-1.2766,1.0000,0.4084
87.0000,1.6354,-1.1159,1.0000,0.3770
87.2500,1.5942,-1.0321,1.0000,0.3456
87.5000,1.5795,-0.9218,1.0000,0.3142
87.7500,1.6751,-0.7011,1.0000,0.2827
88.0000,1.7513,-0.5000,1.0000,0.2513
88.2500,1.7530,-0.3732,1.0000,0.2199
88.5000,1.7679,-0.2333,1.0000,0.1885
88.7500,1.8021,-0.0741,1.0000,0.1571
89.0000,1.8523,0.1010,1.0000,0.1257
89.2500,1.9877,0.3615,1.0000,0.0942
89.5000,2.1365,0.6352,1.0000,0.0628
89.7500,2.1533,0.7771,1.0000,0.0314
90.0000,2.1182,0.8670,1.0000,0.0000
90.2500,2.1525,1.0231,1.0000,-0.0314
90.5000,2.1383,1.1247,1.0000,-0.0628
90.7500,1.9912,1.0870,1.0000,-0.0942
91.0000,1.8540,1.0530,1.0000,-0.1257
91.2500,1.8028,1.0987,1.0000,-0.1571
91.5000,1.7686,1.1552,1.0000,-0.1885
91.7500,1.7530,1.2240,1.0000,-0.2199
92.0000,1.7518,1.3011,1.0000,-0.2513
92.2500,1.6774,1.2986,1.0000,-0.2827
92.5000,1.5805,1.2674,1.0000,-0.3142
92.7500,1.5930,1.3393,1.0000,-0.3456
93.0000,1.6354,1.4349,1.0000,-0.3770
93.2500,1.6005,1.4469,1.0000,-0.4084
93.5000,1.6269,1.5140,1.0000,-0.4398
93.7500,1.8168,1.7383,1.0000,-0.4712
94.0000,2.0327,1.9824,1.0000,-0.5027
94.2500,2.1895,2.1612,1.0000,-0.5341
94.5000,2.3365,2.3239,1.0000,-0.5655
94.7500,2.4511,2.4479,1.0000,-0.5969
95.0000,2.5250,2.5250,1.0000,-0.6283
95.2500,2.6448,2.6479,1.0000,-0.5969
95.5000,2.7716,2.7839,1.0000,-0.5655
95.7500,2.7941,2.8220,1.0000,-0.5341
96.0000,2.8083,2.8580,1.0000,-0.5027
96.2500,2.9250,3.0028,1.0000,-0.4712
96.5000,2.9949,3.1070,1.0000,-0.4398
96.7500,2.8953,3.0479,1.0000,-0.4084
97.0000,2.7430,2.9425,1.0000,-0.3770
97.2500,2.6121,2.8647,1.0000,-0.3456
97.5000,2.4569,2.7688,1.0000,-0.3142
97.7500,2.3159,2.6933,1.0000,-0.2827
98.0000,2.2182,2.6675,1.0000,-0.2513
98.2500,2.0895,2.6168,1.0000,-0.2199
98.5000,1.9677,2.5793,1.0000,-0.1885
98.7500,1.9517,2.6539,1.0000,-0.1571
99.0000,1.9249,2.7239,1.0000,-0.1257
99.2500,1.7564,2.6585,1.0000,-0.0942
99.5000,1.5864,2.5978,1.0000,-0.0628
99.7500,1.5426,2.6695,1.0000,-0.0314
100.0000,1.5256,2.7744,1.0000,0.0000
100.2500,1.4854,2.8592,1.0000,0.0314
100.5000,1.4852,2.9839,1.0000,0.0628
100.7500,1.4872,3.1109,1.0000,0.0942
101.0000,1.4490,3.1977,1.0000,0.1257
101.2500,1.4242,3.2979,1.0000,0.1571
101.5000,1.3559,3.3546,1.0000,0.1885
101.7500,1.1377,3.2615,1.0000,0.2199
102.0000,0.8938,3.1425,1.0000,0.2513
102.2500,0.7732,3.1469,1.0000,0.2827
102.5000,0.6570,3.1558,1.0000,0.3142
102.7500,0.4309,3.0546,1.0000,0.3456
103.0000,0.1938,2.9425,1.0000,0.3770
103.2500,-0.0154,2.8584,1.0000,0.4084
103.5000,-0.2774,2.7213,1.0000,0.4398
103.7500,-0.5721,2.5516,1.0000,0.4712
104.0000,-0.8627,2.3861,1.0000,0.5027
104.2500,-1.1935,2.1803,1.0000,0.5341
104.5000,-1.4880,2.0108,1.0000,0.5655
104.7500,-1.6188,2.0049,1.0000,0.5969
105.0000,-1.6976,2.0511,1.0000,0.6283
105.2500,-1.8724,1.9983,1.0000,0.5969
105.5000,-2.0361,1.9503,1.0000,0.5655
105.7500,-2.0950,2.0008,1.0000,0.5341
106.0000,-2.1644,2.0346,1.0000,0.5027
106.2500,-2.2871,2.0088,1.0000,0.4712
106.5000,-2.3714,2.0152,1.0000,0.4398
106.7500,-2.4169,2.0541,1.0000,0.4084
107.0000,-2.4400,2.1092,1.0000,0.3770
107.2500,-2.3852,2.2360,1.0000,0.3456
107.5000,-2.3324,2.3545,1.0000,0.3142
107.7500,-2.4251,2.3212,1.0000,0.2827
108.0000,-2.5726,2.2269,1.0000,0.2513
108.2500,-2.6389,2.2075,1.0000,0.2199
108.5000,-2.7302,2.1569,1.0000,0.1885
108.7500,-2.9278,1.9937,1.0000,0.1571
109.0000,-3.0958,1.8540,1.0000,0.1257
109.2500,-3.1713,1.8003,1.0000,0.0942
109.5000,-3.2369,1.7505,1.0000,0.0628
109.7500,-3.2980,1.6989,1.0000,0.0314
110.0000,-3.3556,1.6444,1.0000,0.0000
110.2500,-3.4894,1.5076,1.0000,-0.0314
110.5000,-3.6367,1.3509,1.0000,-0.0628
110.7500,-3.6549,1.3172,1.0000,-0.0942
111.0000,-3.6216,1.3286,1.0000,-0.1257
111.2500,-3.6517,1.2705,1.0000,-0.1571
111.5000,-3.6204,1.2675,1.0000,-0.1885
111.7500,-3.4386,1.4087,1.0000,-0.2199
112.0000,-3.2499,1.5506,1.0000,-0.2513
112.2500,-3.1353,1.6122,1.0000,-0.2827
112.5000,-3.0335,1.6546,1.0000,-0.3142
112.7500,-2.9526,1.6700,1.0000,-0.3456
113.0000,-2.8908,1.6600,1.0000,-0.3770
113.2500,-2.7577,1.7150,1.0000,-0.4084
113.5000,-2.5981,1.7903,1.0000,-0.4398
113.7500,-2.5372,1.7607,1.0000,-0.4712
114.0000,-2.4917,1.7093,1.0000,-0.5027
114.2500,-2.3560,1.7419,1.0000,-0.5341
114.5000,-2.2745,1.7141,1.0000,-0.5655
114.7500,-2.3573,1.5158,1.0000,-0.5969
115.0000,-2.4733,1.2780,1.0000,-0.6283
115.2500,-2.5395,1.0868,1.0000,-0.5969
115.5000,-2.6021,0.8992,1.0000,-0.5655
115.7500,-2.6324,0.7438,1.0000,-0.5341
116.0000,-2.6158,0.6354,1.0000,-0.5027
116.2500,-2.6390,0.4872,1.0000,-0.4712
116.5000,-2.6680,0.3332,1.0000,-0.4398
116.7500,-2.5981,0.2781,1.0000,-0.4084
117.0000,-2.5331,0.2181,1.0000,-0.3770
117.2500,-2.5898,0.0365,1.0000,-0.3456
117.5000,-2.6202,-0.1190,1.0000,-0.3142
117.7500,-2.4983,-0.1221,1.0000,-0.2827
118.0000,-2.3343,-0.0830,1.0000,-0.2513
118.2500,-2.1959,-0.0696,1.0000,-0.2199
118.5000,-2.0347,-0.0335,1.0000,-0.1885
118.7500,-1.8916,-0.0154,1.0000,-0.1571
119.0000,-1.8023,-0.0510,1.0000,-0.1257
119.2500,-1.6997,-0.0734,1.0000,-0.0942
119.5000,-1.6272,-0.1260,1.0000,-0.0628
119.7500,-1.6844,-0.3081,1.0000,-0.0314
120.0000,-1.7500,-0.4987,1.0000,-0.0000
120.2500,-1.6864,-0.5571,1.0000,0.0000
120.5000,-1.6271,-0.6135,1.0000,0.0000
120.7500,-1.6975,-0.7933,1.0000,0.0000
121.0000,-1.8005,-0.9995,1.0000,0.0000
121.2500,-1.8895,-1.1854,1.0000,0.0000
121.5000,-2.0314,-1.4180,1.0000,0.0000
121.7500,-2.1930,-1.6640,1.0000,0.0000
122.0000,-2.3314,-1.8806,1.0000,0.0000
122.2500,-2.4949,-2.1161,1.0000,0.0000
122.5000,-2.6192,-2.3061,1.0000,0.0000
122.7500,-2.5914,-2.3377,1.0000,0.0000
123.0000,-2.5331,-2.3326,1.0000,0.0000
123.2500,-2.5961,-2.4425,1.0000,0.0000
123.5000,-2.6677,-2.5548,1.0000,0.0000
123.7500,-2.6400,-2.5616,1.0000,0.0000
124.0000,-2.6157,-2.5654,1.0000,0.0000
124.2500,-2.6324,-2.6040,1.0000,0.0000
124.5000,-2.6032,-2.5906,1.0000,0.0000
124.7500,-2.5406,-2.5375,1.0000,0.0000
125.0000,-2.4750,-2.4750,1.0000,0.0000
125.2500,-2.3599,-2.3599,1.0000,0.0000
125.5000,-2.2747,-2.2747,1.0000,0.0000
125.7500,-2.3531,-2.3531,1.0000,0.0000
126.0000,-2.4898,-2.4898,1.0000,0.0000
126.2500,-2.5367,-2.5367,1.0000,0.0000
126.5000,-2.5958,-2.5958,1.0000,0.0000
126.7500,-2.7543,-2.7543,1.0000,0.0000
127.0000,-2.8890,-2.8890,1.0000,0.0000
127.2500,-2.9514,-2.9514,1.0000,0.0000
127.5000,-3.0315,-3.0315,1.0000,0.0000
127.7500,-3.1333,-3.1333,1.0000,0.0000
128.0000,-3.2470,-3.2470,1.0000,0.0000
128.2500,-3.4343,-3.4343,1.0000,0.0000
128.5000,-3.6181,-3.6181,1.0000,0.0000
128.7500,-3.6523,-3.6523,1.0000,0.0000
129.0000,-3.6216,-3.6216,1.0000,0.0000
129.2500,-3.6541,-3.6541,1.0000,0.0000
129.5000,-3.6385,-3.6385,1.0000,0.0000
129.7500,-3.4928,-3.4928,1.0000,0.0000
130.0000,-3.3574,-3.3574,1.0000,0.0000
