58.7500,-2.0354,2.2624,1.0000,-0.5236
59.0000,-2.0131,2.1879,1.0000,-0.4189
59.2500,-1.9874,2.1105,1.0000,-0.3142
59.5000,-1.9693,2.0193,1.0000,-0.2094
59.7500,-1.9836,1.8895,1.0000,-0.1047
60.0000,-2.0000,1.7513,1.0000,0.0000
60.2500,-1.9841,1.6422,1.0000,0.1047
60.5000,-1.9693,1.5320,1.0000,0.2094
60.7500,-1.9869,1.3894,1.0000,0.3142
61.0000,-2.0126,1.2386,1.0000,0.4189
61.2500,-2.0349,1.0914,1.0000,0.5236
61.5000,-2.0703,0.9309,1.0000,0.6283
61.7500,-2.1107,0.7655,1.0000,0.5236
62.0000,-2.1453,0.6059,1.0000,0.4189
62.2500,-2.1862,0.4400,1.0000,0.3142
62.5000,-2.2173,0.2839,1.0000,0.2094
62.7500,-2.2104,0.1659,1.0000,0.1047
63.0000,-2.1958,0.0555,1.0000,0.0000
63.2500,-2.2115,-0.0853,1.0000,-0.1047
63.5000,-2.2294,-0.2282,1.0000,-0.2094
63.7500,-2.2225,-0.3462,1.0000,-0.3142
64.0000,-2.2164,-0.4652,1.0000,-0.4189
64.2500,-2.2206,-0.5943,1.0000,-0.5236
64.5000,-2.2133,-0.7121,1.0000,-0.6283
64.7500,-2.1977,-0.8214,1.0000,-0.5236
65.0000,-2.1812,-0.9300,1.0000,-0.4189
65.2500,-2.1525,-1.0232,1.0000,-0.3142
65.5000,-2.1312,-1.1175,1.0000,-0.2094
65.7500,-2.1508,-1.2466,1.0000,-0.1047
66.0000,-2.1850,-1.3840,1.0000,0.0000
66.2500,-2.1967,-1.4926,1.0000,0.1047
66.5000,-2.2114,-1.5981,1.0000,0.2094
66.7500,-2.2511,-1.7221,1.0000,0.3142
67.0000,-2.2848,-1.8340,1.0000,0.4189
67.2500,-2.3003,-1.9215,1.0000,0.5236
67.5000,-2.3204,-2.0073,1.0000,0.6283
67.7500,-2.3458,-2.0921,1.0000,0.5236
68.0000,-2.3742,-2.1737,1.0000,0.4189
68.2500,-2.4211,-2.2675,1.0000,0.3142
68.5000,-2.4670,-2.3541,1.0000,0.2094
68.7500,-2.4756,-2.3971,1.0000,0.1047
69.0000,-2.4679,-2.4177,1.0000,0.0000
69.2500,-2.4760,-2.4477,1.0000,-0.1047
69.5000,-2.4721,-2.4595,1.0000,-0.2094
69.7500,-2.4357,-2.4325,1.0000,-0.3142
70.0000,-2.4018,-2.4018,1.0000,-0.4189
70.2500,-2.3849,-2.3880,1.0000,-0.5236
70.5000,-2.3628,-2.3752,1.0000,-0.6283
70.7500,-2.3347,-2.3626,1.0000,-0.5236
71.0000,-2.2997,-2.3494,1.0000,-0.4189
71.2500,-2.2372,-2.3150,1.0000,-0.3142
71.5000,-2.1617,-2.2738,1.0000,-0.2094
71.7500,-2.1080,-2.2606,1.0000,-0.1047
72.0000,-2.0566,-2.2561,1.0000,0.0000
72.2500,-1.9801,-2.2327,1.0000,0.1047
72.5000,-1.9118,-2.2236,1.0000,0.2094
72.7500,-1.8753,-2.2527,1.0000,0.3142
73.0000,-1.8355,-2.2848,1.0000,0.4189
73.2500,-1.7715,-2.2988,1.0000,0.5236
73.5000,-1.6969,-2.3085,1.0000,0.6283
73.7500,-1.6082,-2.3104,1.0000,0.5236
74.0000,-1.5049,-2.3039,1.0000,0.4189
74.2500,-1.4099,-2.3120,1.0000,0.3142
74.5000,-1.3135,-2.3249,1.0000,0.2094
74.7500,-1.1864,-2.3133,1.0000,0.1047
75.0000,-1.0510,-2.2997,1.0000,0.0000
75.2500,-0.9372,-2.3110,1.0000,-0.1047
75.5000,-0.8115,-2.3103,1.0000,-0.2094
75.7500,-0.6448,-2.2685,1.0000,-0.3142
76.0000,-0.4681,-2.2169,1.0000,-0.4189
76.2500,-0.3017,-2.1754,1.0000,-0.5236
76.5000,-0.1343,-2.1330,1.0000,-0.6283
76.7500,0.0253,-2.0984,1.0000,-0.5236
77.0000,0.1714,-2.0773,1.0000,-0.4189
77.2500,0.3243,-2.0495,1.0000,-0.3142
77.5000,0.4749,-2.0238,1.0000,-0.2094
77.7500,0.5982,-2.0256,1.0000,-0.1047
78.0000,0.7216,-2.0272,1.0000,0.0000
78.2500,0.8759,-1.9979,1.0000,0.1047
78.5000,1.0248,-1.9739,1.0000,0.2094
78.7500,1.1362,-1.9875,1.0000,0.3142
79.0000,1.2361,-2.0126,1.0000,0.4189
79.2500,1.3395,-2.0343,1.0000,0.5236
79.5000,1.4329,-2.0658,1.0000,0.6283
79.7500,1.5265,-2.0972,1.0000,0.5236
80.0000,1.6303,-2.1185,1.0000,0.4189
80.2500,1.7261,-2.1445,1.0000,0.3142
80.5000,1.8234,-2.1630,1.0000,0.2094
80.7500,1.9474,-2.1484,1.0000,0.1047
81.0000,2.0675,-2.1315,1.0000,0.0000
81.2500,2.1475,-2.1485,1.0000,-0.1047
81.5000,2.2190,-2.1676,1.0000,-0.2094
81.7500,2.3124,-2.1586,1.0000,-0.3142
82.0000,2.4035,-2.1458,1.0000,-0.4189
82.2500,2.4818,-2.1394,1.0000,-0.5236
82.5000,2.5661,-2.1208,1.0000,-0.6283
82.7500,2.6496,-2.0967,1.0000,-0.5236
83.0000,2.7222,-2.0773,1.0000,-0.4189
83.2500,2.7954,-2.0511,1.0000,-0.3142
83.5000,2.8515,-2.0357,1.0000,-0.2094
83.7500,2.8606,-2.0610,1.0000,-0.1047
84.0000,2.8522,-2.0975,1.0000,0.0000
84.2500,2.8647,-2.1070,1.0000,0.1047
84.5000,2.8713,-2.1161,1.0000,0.2094
84.7500,2.8471,-2.1498,1.0000,0.3142
85.0000,2.8192,-2.1808,1.0000,0.4189
85.2500,2.8007,-2.1962,1.0000,0.5236
85.5000,2.7723,-2.2153,1.0000,0.6283
85.7500,2.7356,-2.2364,1.0000,0.5236
86.0000,2.6966,-2.2537,1.0000,0.4189
86.2500,2.6429,-2.2793,1.0000,0.3142
86.5000,2.5948,-2.2931,1.0000,0.2094
86.7500,2.5874,-2.2599,1.0000,0.1047
87.0000,2.5963,-2.2042,1.0000,0.0000
87.2500,2.5860,-2.1614,1.0000,-0.1047
87.5000,2.5824,-2.1058,1.0000,-0.2094
87.7500,2.6063,-2.0163,1.0000,-0.3142
88.0000,2.6253,-1.9254,1.0000,-0.4189
88.2500,2.6258,-1.8469,1.0000,-0.5236
88.5000,2.6295,-1.7589,1.0000,-0.6283
88.7500,2.6380,-1.6598,1.0000,-0.5236
89.0000,2.6506,-1.5504,1.0000,-0.4189
89.2500,2.6844,-1.4135,1.0000,-0.3142
89.5000,2.7216,-1.2670,1.0000,-0.2094
89.7500,2.7258,-1.1472,1.0000,-0.1047
90.0000,2.7171,-1.0342,1.0000,0.0000
90.2500,2.7256,-0.9006,1.0000,0.1047
90.5000,2.7221,-0.7792,1.0000,0.2094
90.7500,2.6853,-0.6910,1.0000,0.3142
91.0000,2.6510,-0.6003,1.0000,0.4189
91.2500,2.6382,-0.4881,1.0000,0.5236
91.5000,2.6297,-0.3716,1.0000,0.6283
91.7500,2.6257,-0.2505,1.0000,0.5236
92.0000,2.6255,-0.1258,1.0000,0.4189
92.2500,2.6068,-0.0194,1.0000,0.3142
92.5000,2.5826,0.0814,1.0000,0.2094
92.7500,2.5857,0.2095,1.0000,0.1047
93.0000,2.5963,0.3451,1.0000,0.0000
93.2500,2.5876,0.4614,1.0000,-0.1047
93.5000,2.5942,0.5930,1.0000,-0.2094
93.7500,2.6417,0.7654,1.0000,-0.3142
94.0000,2.6957,0.9444,1.0000,-0.4189
94.2500,2.7349,1.1086,1.0000,-0.5236
94.5000,2.7716,1.2704,1.0000,-0.6283
94.7500,2.8003,1.4240,1.0000,-0.5236
95.0000,2.8188,1.5675,1.0000,-0.4189
95.2500,2.8495,1.7202,1.0000,-0.3142
95.5000,2.8835,1.8699,1.0000,-0.2094
95.7500,2.8930,1.9888,1.0000,-0.1047
96.0000,2.9020,2.1010,1.0000,0.0000
96.2500,2.9382,2.2341,1.0000,0.1047
96.5000,2.9642,2.3509,1.0000,0.2094
96.7500,2.9495,2.4205,1.0000,0.3142
97.0000,2.9231,2.4724,1.0000,0.4189
97.2500,2.9037,2.5249,1.0000,0.5236
97.5000,2.8797,2.5666,1.0000,0.6283
97.7500,2.8608,2.6071,1.0000,0.5236
98.0000,2.8544,2.6539,1.0000,0.4189
98.2500,2.8417,2.6881,1.0000,0.3142
98.5000,2.8323,2.7194,1.0000,0.2094
98.7500,2.8510,2.7725,1.0000,0.1047
99.0000,2.8685,2.8182,1.0000,0.0000
99.2500,2.8521,2.8238,1.0000,-0.1047
99.5000,2.8369,2.8243,1.0000,-0.2094
99.7500,2.8549,2.8517,1.0000,-0.3142
100.0000,2.8811,2.8811,1.0000,-0.4189
100.2500,2.9023,2.9023,1.0000,-0.5236
100.5000,2.9335,2.9335,1.0000,-0.6283
100.7500,2.9652,2.9652,1.0000,-0.5236
101.0000,2.9869,2.9869,1.0000,-0.4189
101.2500,3.0120,3.0120,1.0000,-0.3142
101.5000,3.0262,3.0262,1.0000,-0.2094
101.7500,3.0029,3.0029,1.0000,-0.1047
102.0000,2.9731,2.9731,1.0000,0.0000
102.2500,2.9742,2.9742,1.0000,0.1047
102.5000,2.9764,2.9764,1.0000,0.2094
102.7500,2.9512,2.9512,1.0000,0.3142
103.0000,2.9231,2.9231,1.0000,0.4189
103.2500,2.9021,2.9021,1.0000,0.5236
103.5000,2.8678,2.8678,1.0000,0.6283
103.7500,2.8254,2.8254,1.0000,0.5236
104.0000,2.7840,2.7840,1.0000,0.4189
104.2500,2.7326,2.7326,1.0000,0.3142
104.5000,2.6902,2.6902,1.0000,0.2094
104.7500,2.6887,2.6887,1.0000,0.1047
105.0000,2.7003,2.7003,1.0000,0.0000
105.2500,2.6871,2.6871,1.0000,-0.1047
105.5000,2.6751,2.6751,1.0000,-0.2094
105.7500,2.6877,2.6877,1.0000,-0.3142
106.0000,2.6961,2.6961,1.0000,-0.4189
106.2500,2.6897,2.6897,1.0000,-0.5236
106.5000,2.6913,2.6913,1.0000,-0.6283
106.7500,2.7010,2.7010,1.0000,-0.5236
107.0000,2.7148,2.7148,1.0000,-0.4189
107.2500,2.7465,2.7465,1.0000,-0.3142
107.5000,2.7761,2.7761,1.0000,-0.2094
107.7500,2.7678,2.7678,1.0000,-0.1047
108.0000,2.7442,2.7442,1.0000,0.0000
108.2500,2.7394,2.7394,1.0000,0.1047
108.5000,2.7267,2.7267,1.0000,0.2094
108.7500,2.6859,2.6859,1.0000,0.3142
109.0000,2.6510,2.6510,1.0000,0.4189
109.2500,2.6376,2.6376,1.0000,0.5236
109.5000,2.6251,2.6251,1.0000,0.6283
109.7500,2.6122,2.6122,1.0000,0.5236
110.0000,2.5986,2.5986,1.0000,0.4189
110.2500,2.5652,2.5652,1.0000,0.3142
110.5000,2.5283,2.5283,1.0000,0.2094
110.7500,2.5238,2.5238,1.0000,0.1047
111.0000,2.5321,2.5321,1.0000,0.0000
111.2500,2.5246,2.5246,1.0000,-0.1047
111.5000,2.5324,2.5324,1.0000,-0.2094
111.7500,2.5778,2.5778,1.0000,-0.3142
112.0000,2.6250,2.6250,1.0000,-0.4189
112.2500,2.6537,2.6537,1.0000,-0.5236
112.5000,2.6791,2.6791,1.0000,-0.6283
112.7500,2.6994,2.6994,1.0000,-0.5236
113.0000,2.7148,2.7148,1.0000,-0.4189
113.2500,2.7481,2.7481,1.0000,-0.3142
113.5000,2.7880,2.7880,1.0000,-0.2094
113.7500,2.8032,2.8032,1.0000,-0.1047
114.0000,2.8146,2.8146,1.0000,0.0000
114.2500,2.8485,2.8485,1.0000,0.1047
114.5000,2.8689,2.8689,1.0000,0.2094
114.7500,2.8482,2.8482,1.0000,0.3142
115.0000,2.8192,2.8192,1.0000,0.4189
115.2500,2.8026,2.8026,1.0000,0.5236
115.5000,2.7870,2.7870,1.0000,0.6283
115.7500,2.7794,2.7794,1.0000,0.5236
116.0000,2.7835,2.7835,1.0000,0.4189
116.2500,2.7777,2.7777,1.0000,0.3142
116.5000,2.7705,2.7705,1.0000,0.2094
116.7500,2.7880,2.7880,1.0000,0.1047
117.0000,2.8042,2.8042,1.0000,0.0000
117.2500,2.7901,2.7901,1.0000,-0.1047
117.5000,2.7824,2.7824,1.0000,-0.2094
117.7500,2.8129,2.8129,1.0000,-0.3142
118.0000,2.8539,2.8539,1.0000,-0.4189
118.2500,2.8885,2.8885,1.0000,-0.5236
118.5000,2.9288,2.9288,1.0000,-0.6283
118.7500,2.9646,2.9646,1.0000,-0.5236
119.0000,2.9869,2.9869,1.0000,-0.4189
119.2500,3.0126,3.0126,1.0000,-0.3142
119.5000,3.0307,3.0307,1.0000,-0.2094
119.7500,3.0164,3.0164,1.0000,-0.1047
120.0000,3.0000,3.0000,1.0000,-0.0000
