46.0000,-1.5567,2.6423,1.0000,-0.1396
46.2500,-1.6665,2.6294,1.0000,-0.1745
46.5000,-1.7540,2.6326,1.0000,-0.2094
46.7500,-1.8190,2.6521,1.0000,-0.2443
47.0000,-1.8696,2.6796,1.0000,-0.2793
47.2500,-1.8782,2.7430,1.0000,-0.3142
47.5000,-1.8846,2.8022,1.0000,-0.3491
47.7500,-1.9607,2.7856,1.0000,-0.3142
48.0000,-2.0611,2.7384,1.0000,-0.2793
48.2500,-2.1177,2.7287,1.0000,-0.2443
48.5000,-2.1837,2.7035,1.0000,-0.2094
48.7500,-2.2997,2.6219,1.0000,-0.1745
49.0000,-2.3978,2.5520,1.0000,-0.1396
49.2500,-2.4465,2.5252,1.0000,-0.1047
49.5000,-2.4871,2.5002,1.0000,-0.0698
49.7500,-2.5224,2.4744,1.0000,-0.0349
50.0000,-2.5528,2.4472,1.0000,0.0000
50.2500,-2.6197,2.3773,1.0000,0.0349
50.5000,-2.6933,2.2943,1.0000,0.0698
50.7500,-2.7024,2.2696,1.0000,0.1047
51.0000,-2.6858,2.2644,1.0000,0.1396
51.2500,-2.7008,2.2213,1.0000,0.1745
51.5000,-2.6852,2.2027,1.0000,0.2094
51.7500,-2.5943,2.2530,1.0000,0.2443
52.0000,-2.4999,2.3006,1.0000,0.2793
52.2500,-2.4426,2.3048,1.0000,0.3142
52.5000,-2.3918,2.2964,1.0000,0.3491
52.7500,-2.3513,2.2713,1.0000,0.3142
53.0000,-2.3204,2.2304,1.0000,0.2793
53.2500,-2.2539,2.2188,1.0000,0.2443
53.5000,-2.1740,2.2143,1.0000,0.2094
53.7500,-2.1436,2.1542,1.0000,0.1745
54.0000,-2.1209,2.0801,1.0000,0.1396
54.2500,-2.0530,2.0449,1.0000,0.1047
54.5000,-2.0123,1.9764,1.0000,0.0698
54.7500,-2.0536,1.8194,1.0000,0.0349
55.0000,-2.1116,1.6396,1.0000,0.0000
55.2500,-2.1447,1.4815,1.0000,-0.0349
55.5000,-2.1760,1.3252,1.0000,-0.0698
55.7500,-2.1912,1.1850,1.0000,-0.1047
56.0000,-2.1829,1.0683,1.0000,-0.1396
56.2500,-2.1945,0.9317,1.0000,-0.1745
56.5000,-2.2090,0.7922,1.0000,-0.2094
56.7500,-2.1741,0.7022,1.0000,-0.2443
57.0000,-2.1416,0.6097,1.0000,-0.2793
57.2500,-2.1699,0.4564,1.0000,-0.3142
57.5000,-2.1851,0.3161,1.0000,-0.3491
57.7500,-2.1242,0.2521,1.0000,-0.3142
58.0000,-2.0421,0.2091,1.0000,-0.2793
58.2500,-1.9729,0.1533,1.0000,-0.2443
58.5000,-1.8924,0.1089,1.0000,-0.2094
58.7500,-1.8208,0.0554,1.0000,-0.1745
59.0000,-1.7761,-0.0249,1.0000,-0.1396
59.2500,-1.7248,-0.0986,1.0000,-0.1047
59.5000,-1.6886,-0.1874,1.0000,-0.0698
59.7500,-1.7172,-0.3409,1.0000,-0.0349
60.0000,-1.7500,-0.4987,1.0000,0.0000
60.2500,-1.7182,-0.5889,1.0000,0.0000
60.5000,-1.6885,-0.6749,1.0000,0.0000
60.7500,-1.7237,-0.8196,1.0000,0.0000
61.0000,-1.7753,-0.9743,1.0000,0.0000
